uoa,filter1,filter2,MET065,MET066,MET067,MET080,MET081,MET070,MET049,MET050,MET053,MET054,MET073,MET074,MET056,MET057,MET058,MET060,MET061,MET062,MET064,MET075,MET076,MET078,MET034,MET035,MET036,MET037,MET038,MET039,MET040,MET042,MET043,MET045,MET033,MET082,MET083,MET084,MET085,MET086,MET087,MET088,MET116,MET118,MET119,MET120,MET121,MET122,MET123,MET125,MET124,MET102,MET103,MET104,MET105,MET106,MET107,MET108,MET109,MET110,MET111,MET112,MET113,MET114,MET115,MET092,MET094,MET096,MET099,MET100,MET101,MET137,MET127,MET128,MET129,MET130,MET132,MET135,MET133,MET136,MET134,MET160,MET161,MET162,MET163,MET165,MET166,MET156,MET158,MET159,MET142,MET143,MET144,MET145,MET146,MET147,MET148,MET138,MET139,MET140,MET141,MET187,MET188,MET189,MET190,MET191,MET192,MET193,MET194,MET195,MET204,MET205,MET206,MET196,MET197,MET198,MET199,MET200,MET201,MET202,MET167,MET168,MET169,MET170,MET171,MET173,MET174,MET175,MET176,MET177,MET178,MET180,MET182,MET183,MET184,MET185,MET186,MET028,MET029,MET018,MET019,MET020,MET021,MET022,MET023,MET024,MET025,MET026,MET027,MET012,MET013,MET014,MET015,MET016,MET017,MET003,MET004,MET005,MET006,MET007,MET008,MET009,MET010,MET011,MET001,MET002,MET217,MET218,MET219,MET220,MET214,MET215,MET216,MET207,MET208,MET209,MET210,MET212,MET211,MET213
uoa01,South,Hosts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uoa02,East,Hosts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uoa03,South,Hosts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uoa04,East,Hosts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uoa05,Centre,Refugees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uoa06,Centre,IDPs,0.71,,,,,,,,,,,,0.13,,,,,,,,,,2,0.05,0.05,0.14,0.26,0.13,0.1,,,0.12,0.43,,,,,,,,,,,,,,,,,0.16,7,0.24,0.08,0.31,0.22,,,,,,,,,10.77,4,,0.69,0.31,0.12,0.11,,,,0.12,,,,,,0.25,,,,,,,,,,,,,,6.36,1,0.22,,,,1,0.04,0.04,1,0.01,0.04,0.18,0.15,0.12,,,,0.02,0.01,0.24,0.85,0.78,0.96,0.96,10169.09,74087.32,19.23,0.87,0.64,1.79,0.59,,9.94,29.24,,,0.13,,0.12,,0.08,83.25,0.11,2.59,0.45,0,3,0.25,1,,,,,89.07,30.48,15.68,0.22,0.19,0.12,0.08,0.06,0.06,0.08,0.12,0.14,,,,0.53,1.39,,,,,,,,,,,,,,
uoa07,East,Refugees,0.66,,,,,,,,,,,,0.04,,,,,,,,,,1,0.12,0.14,0.12,0.11,0.08,0.07,,,0.18,0.48,,,,,,,,,,,,,,,,,0.33,6.07,0.14,0.14,0.17,0.2,,,,,,,,,10.56,5,,0.65,0.22,0.07,0.1,,,,0.17,,,,,,0.24,,,,,,,,,,,,,,6.17,1,0.16,,,,1,0.07,0.05,1,0.02,0.08,0.2,0.06,0.07,,,,0.02,0.01,0.47,1,0.91,1,0.79,7230.25,135679.68,14.3,0.8,0.67,2.92,0.79,,7.11,34.91,,,0.07,,0.1,,0.11,65.08,0.1,5.61,0.45,0,6,0.28,1,,,,,113.86,46.85,34.91,0.28,0.15,0.12,0.03,0.05,0.08,0.1,0.26,0.06,,,,0.67,0.85,,,,,,,,,,,,,,
uoa08,South,IDPs,0.7,,,,,,,,,,,,0.04,,,,,,,,,,2,0.1,0.05,0.05,0.1,0.07,0.07,,,0.19,0.41,,,,,,,,,,,,,,,,,0.34,7,0.2,0.11,0.28,0.17,,,,,,,,,14.62,6,,0.69,0.26,0.11,0.1,,,,0.1,,,,,,0.14,,,,,,,,,,,,,,5.39,1,0.15,,,,1,0.06,0.08,1,0.01,0.09,0.12,0.11,0.11,,,,0.02,0.01,0.38,0.94,0.94,1,0.94,9607.12,70243.49,17.53,0.85,0.73,1.02,0.66,,7.16,37.94,,,0.06,,0.08,,0.14,80.3,0.15,2.59,0.45,0,7,0.14,0,,,,,121.64,68.39,29.18,0.1,0.09,0.12,0.1,0.06,0.09,0.07,0.24,0.2,,,,0.51,0.98,,,,,,,,,,,,,,
uoa09,Centre,Refugees,0.74,,,,,,,,,,,,0.08,,,,,,,,,,2,0.06,0.09,0.1,0.13,0.06,0.08,,,0.11,0.47,,,,,,,,,,,,,,,,,0.27,6.14,0.13,0.07,0.3,0.35,,,,,,,,,12.3,5,,0.59,0.13,0.12,0.07,,,,0.13,,,,,,0.25,,,,,,,,,,,,,,5.67,1,0.14,,,,1,0.07,0.09,1,0.02,0.05,0.11,0.11,0.13,,,,0.03,0.01,0.16,1,0.83,1,0.71,8199.91,61435.43,18.41,0.78,0.62,3.15,0.73,,7.18,37.85,,,0.06,,0.06,,0.11,43.3,0.12,6.91,0.58,0,5,0.28,0,,,,,46.19,45.48,26.53,0.28,0.1,0.08,0.1,0.05,0.05,0.2,0.3,0.16,,,,0.52,1.4,,,,,,,,,,,,,,
uoa10,South,Hosts,0.74,,,,,,,,,,,,0.09,,,,,,,,,,1,0.05,0.11,0.13,0.21,0.12,0.09,,,0.23,0.37,,,,,,,,,,,,,,,,,0.14,6.5,0.18,0.1,0.16,0.11,,,,,,,,,10.67,6,,0.65,0.22,0.08,0.12,,,,0.12,,,,,,0.24,,,,,,,,,,,,,,6.74,1,0.2,,,,1,0.05,0.05,1,0.01,0.11,0.12,0.18,0.14,,,,0.02,0.01,0.24,0.98,0.97,1,0.77,7099.78,88444.43,19.86,0.8,0.59,2.77,0.75,,9.97,34.67,,,0.11,,0.06,,0.12,60.17,0.11,6.44,0.62,1,3,0.25,0,,,,,54.96,22.51,28.47,0.12,0.18,0.09,0.08,0.06,0.04,0.07,0.22,0.17,,,,0.63,0.73,,,,,,,,,,,,,,
