uoa,filter1,filter2,MET065,MET066,MET067,MET080,MET081,MET070,MET049,MET050,MET053,MET054,MET073,MET074,MET056,MET057,MET058,MET060,MET061,MET062,MET064,MET075,MET076,MET078,MET034,MET035,MET036,MET037,MET038,MET039,MET040,MET042,MET043,MET045,MET033,MET082,MET083,MET084,MET085,MET086,MET087,MET088,MET116,MET118,MET119,MET120,MET121,MET122,MET123,MET125,MET124,MET102,MET103,MET104,MET105,MET106,MET107,MET108,MET109,MET110,MET111,MET112,MET113,MET114,MET115,MET092,MET094,MET096,MET099,MET100,MET101,MET137,MET127,MET128,MET129,MET130,MET132,MET135,MET133,MET136,MET134,MET160,MET161,MET162,MET163,MET165,MET166,MET156,MET158,MET159,MET142,MET143,MET144,MET145,MET146,MET147,MET148,MET138,MET139,MET140,MET141,MET187,MET188,MET189,MET190,MET191,MET192,MET193,MET194,MET195,MET204,MET205,MET206,MET196,MET197,MET198,MET199,MET200,MET201,MET202,MET167,MET168,MET169,MET170,MET171,MET173,MET174,MET175,MET176,MET177,MET178,MET180,MET182,MET183,MET184,MET185,MET186,MET028,MET029,MET018,MET019,MET020,MET021,MET022,MET023,MET024,MET025,MET026,MET027,MET012,MET013,MET014,MET015,MET016,MET017,MET003,MET004,MET005,MET006,MET007,MET008,MET009,MET010,MET011,MET001,MET002,MET217,MET218,MET219,MET220,MET214,MET215,MET216,MET207,MET208,MET209,MET210,MET212,MET211,MET213
SS0101,SS01,Hosts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS0102,SS01,Hosts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS0103,SS01,IDPs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS0104,SS01,Hosts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS0105,SS01,IDPs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS0106,SS01,Hosts,0.67,,,,,,,,,,,,0.05,,,,,,,,,,3,0.14,0.13,0.09,0.21,0.13,0.1,,,0.1,0.37,,,,,,,,,,,,,,,,,0.34,7,0.26,0.14,0.15,0.24,,,,,,,,,11.67,6,,0.76,0.14,0.12,0.09,,,,0.07,,,,,,0.11,,,,,,,,,,,,,,6.03,1,0.25,,,,1,0.04,0.07,1,0.02,0.08,0.21,0.13,0.05,,,,0.01,0.01,0.18,1,0.88,1,0.82,4618.27,84007.43,14.11,0.78,0.64,3.21,0.79,,7.58,38.46,,,0.1,,0.07,,0.07,39.7,0.21,2.51,0.66,1,4,0.28,0,,,,,51.86,45.46,12.93,0.13,0.15,0.11,0.07,0.03,0.05,0.16,0.29,0.18,,,,0.55,1.24,,,,,,,,,,,,,,
SS0201,SS02,IDPs,0.6,,,,,,,,,,,,0.05,,,,,,,,,,2,0.11,0.14,0.08,0.23,0.08,0.04,,,0.1,0.47,,,,,,,,,,,,,,,,,0.34,7,0.11,0.12,0.17,0.22,,,,,,,,,14.28,6,,0.61,0.18,0.09,0.07,,,,0.12,,,,,,0.1,,,,,,,,,,,,,,6.26,1,0.17,,,,1,0.05,0.08,1,0.02,0.05,0.12,0.12,0.13,,,,0.02,0.01,0.47,1,0.98,0.85,0.78,7057.91,112776.3,19.71,0.99,0.73,3.04,0.63,,8.69,36.23,,,0.04,,0.07,,0.09,87.48,0.21,2.19,0.49,0,5,0.27,0,,,,,65.48,56.06,22.65,0.09,0.19,0.11,0.1,0.06,0.07,0.21,0.31,0.15,,,,0.59,0.45,,,,,,,,,,,,,,
SS0202,SS02,IDPs,0.71,,,,,,,,,,,,0.06,,,,,,,,,,2,0.04,0.13,0.08,0.15,0.1,0.1,,,0.09,0.41,,,,,,,,,,,,,,,,,0.25,5.77,0.11,0.08,0.16,0.17,,,,,,,,,13.02,5,,0.79,0.27,0.1,0.08,,,,0.17,,,,,,0.17,,,,,,,,,,,,,,6.82,1,0.19,,,,1,0.06,0.07,1,0.01,0.05,0.08,0.11,0.08,,,,0.03,0.01,0.43,0.94,0.91,0.99,0.81,8479.25,115396.4,18.52,0.91,0.63,3.01,0.79,,9.39,38.57,,,0.06,,0.1,,0.09,82.32,0.06,4.19,0.23,1,3,0.2,1,,,,,107.06,50.26,12.97,0.18,0.15,0.13,0.04,0.03,0.09,0.21,0.26,0.08,,,,0.31,1.19,,,,,,,,,,,,,,
SS0203,SS02,Refugees,0.77,,,,,,,,,,,,0.13,,,,,,,,,,1,0.11,0.13,0.1,0.2,0.13,0.12,,,0.23,0.42,,,,,,,,,,,,,,,,,0.3,6.17,0.18,0.15,0.16,0.14,,,,,,,,,12.41,4,,0.75,0.27,0.06,0.06,,,,0.07,,,,,,0.3,,,,,,,,,,,,,,6.96,1,0.17,,,,1,0.03,0.09,1,0.01,0.07,0.11,0.17,0.07,,,,0.02,0.01,0.41,0.86,0.96,0.91,0.79,5464.95,165152.71,18.83,0.84,0.57,2.96,0.66,,9.68,28.49,,,0.11,,0.05,,0.11,50.78,0.1,6.3,0.55,0,6,0.14,0,,,,,113.7,28.87,19.71,0.28,0.17,0.08,0.07,0.06,0.04,0.07,0.2,0.16,,,,0.7,0.63,,,,,,,,,,,,,,
SS0204,SS02,IDPs,0.77,,,,,,,,,,,,0.1,,,,,,,,,,1,0.13,0.14,0.11,0.21,0.14,0.07,,,0.12,0.47,,,,,,,,,,,,,,,,,0.24,5.82,0.1,0.17,0.32,0.26,,,,,,,,,13.96,5,,0.74,0.13,0.05,0.08,,,,0.14,,,,,,0.17,,,,,,,,,,,,,,5.36,1,0.09,,,,1,0.04,0.07,1,0.02,0.06,0.14,0.19,0.07,,,,0.02,0.01,0.32,0.91,0.84,0.94,1,6114.34,146546.89,19.97,0.87,0.76,1.7,0.65,,9.68,35.04,,,0.06,,0.09,,0.07,103.23,0.11,2.63,0.55,1,7,0.24,1,,,,,57.54,60.48,20.06,0.15,0.19,0.12,0.08,0.03,0.08,0.08,0.12,0.07,,,,0.57,0.6,,,,,,,,,,,,,,
